geocodigo,var,kwh_total,n_uc_total,superficies_hidrica_ha,urban_area_ha,fires_ha,temp_urbana_c,pop,df_km2
1503606,fires_ha,0.3065970893863174,0.35013606626376387,0.3364414860650097,-0.1305774486399497,1.0,0.04016940148838618,0.18170704787606995,0.6098136296142587
1503606,temp_urbana_c,0.6722305158240417,-0.14432037827659835,-0.63115162377162,-0.36488241636054125,0.04016940148838618,1.0,-0.5816344483442584,-0.3437873740846533
1503606,pop,-0.8641932121576517,0.7897804082340756,0.9646881903802903,0.36496772422329465,0.18170704787606995,-0.5816344483442584,1.0,0.6720230825769553
1503606,df_km2,-0.3570420717704008,0.5423242890282749,0.6680285410273917,0.28984005993818046,0.6098136296142587,-0.3437873740846533,0.6720230825769553,1.0
1503705,kwh_total,1.0,0.756871756703817,-0.5094578728072136,0.43800417618820225,0.2649261135124176,-0.2246822961791205,0.21750085215717546,0.4431770742837788
1503705,n_uc_total,0.756871756703817,1.0,0.029486523068488025,0.43847091437780344,0.4930789146003745,-0.21273799857614395,0.6758818951711163,-0.20822617908096863
1503705,superficies_hidrica_ha,-0.5094578728072136,0.029486523068488025,1.0,0.3603443900731263,-0.00790349574094273,-0.4014325412889164,0.6115269491152014,-0.5976218482250737
1503705,urban_area_ha,0.43800417618820225,0.43847091437780344,0.3603443900731263,1.0,0.1859065713996607,-0.8997560082658568,0.4420220035559838,0.24897316940520114
1503705,fires_ha,0.2649261135124176,0.4930789146003745,-0.00790349574094273,0.1859065713996607,1.0,-0.20481406021411538,0.0045196765663145745,-0.44185387589250025
1503705,temp_urbana_c,-0.2246822961791205,-0.21273799857614395,-0.4014325412889164,-0.8997560082658568,-0.20481406021411538,1.0,-0.18878008594054824,-0.1649044533958742
1503705,pop,0.21750085215717546,0.6758818951711163,0.6115269491152014,0.4420220035559838,0.0045196765663145745,-0.18878008594054824,1.0,-0.36760844474623655
1503705,df_km2,0.4431770742837788,-0.20822617908096863,-0.5976218482250737,0.24897316940520114,-0.44185387589250025,-0.1649044533958742,-0.36760844474623655,1.0
1503754,kwh_total,1.0,0.991633429934224,0.9182172533526669,-0.5098229349387714,-0.13929840188060294,-0.5866377609426258,,0.8987425172344325
1503754,n_uc_total,0.991633429934224,1.0,0.9306816707940363,-0.4114917109342716,-0.09426445628763404,-0.5019166785093,,0.9140655359430954
1503754,superficies_hidrica_ha,0.9182172533526669,0.9306816707940363,1.0,-0.25572934900125255,-0.25910545971061383,-0.5822311734920107,,0.8865596568644651
1503754,urban_area_ha,-0.5098229349387714,-0.4114917109342716,-0.25572934900125255,1.0,0.44895858551934553,0.542355823411717,,-0.36345749694207663
1503754,fires_ha,-0.13929840188060294,-0.09426445628763404,-0.25910545971061383,0.44895858551934553,1.0,0.30908712132191557,,-0.25955941173392183
1503754,temp_urbana_c,-0.5866377609426258,-0.5019166785093,-0.5822311734920107,0.542355823411717,0.30908712132191557,1.0,,-0.48519440375666634
1503754,pop,,,,,,,,
1503754,df_km2,0.8987425172344325,0.9140655359430954,0.8865596568644651,-0.36345749694207663,-0.25955941173392183,-0.48519440375666634,,1.0
1503804,kwh_total,1.0,0.3927125176825083,-0.31537413899811917,0.03588200829811403,0.04681750617729181,-0.15440418172786705,0.12090404984576676,-0.2337199690044965
1503804,n_uc_total,0.3927125176825083,1.0,0.2392509166851305,0.3803069959796477,-0.32090398582303686,-0.10192604179405239,0.9191028505318745,0.4808473480553277
1503804,superficies_hidrica_ha,-0.31537413899811917,0.2392509166851305,1.0,0.8938946481438385,-0.8866263155638798,-0.6404560035059649,0.39781714312071387,-0.07235117937935402
1503804,urban_area_ha,0.03588200829811403,0.3803069959796477,0.8938946481438385,1.0,-0.7765133937482201,-0.5658060380394148,0.41843842046172186,-0.28371926462308034
1503804,fires_ha,0.04681750617729181,-0.32090398582303686,-0.8866263155638798,-0.7765133937482201,1.0,0.8815939855721151,-0.48910668972080956,-0.07635779217034679
1503804,temp_urbana_c,-0.15440418172786705,-0.10192604179405239,-0.6404560035059649,-0.5658060380394148,0.8815939855721151,1.0,-0.23213127113254226,0.0977122221946437
1503804,pop,0.12090404984576676,0.9191028505318745,0.39781714312071387,0.41843842046172186,-0.48910668972080956,-0.23213127113254226,1.0,0.6711253734497501
1503804,df_km2,-0.2337199690044965,0.4808473480553277,-0.07235117937935402,-0.28371926462308034,-0.07635779217034679,0.0977122221946437,0.6711253734497501,1.0
1503903,kwh_total,1.0,0.7047213933257913,-0.736441228011185,0.09943462406117072,-0.25543558378781667,-0.2891088734004963,0.8060463444416551,-0.28521431546011516
1503903,n_uc_total,0.7047213933257913,1.0,-0.3502011361815197,0.4092377477211458,-0.4149943476310237,-0.8080512817082737,0.9740071705472542,0.11313292248244598
1503903,superficies_hidrica_ha,-0.736441228011185,-0.3502011361815197,1.0,-0.1745224463301712,0.12307757628986464,0.05449487780138253,-0.4110895371795698,0.7751748613704874
1503903,urban_area_ha,0.09943462406117072,0.4092377477211458,-0.1745224463301712,1.0,-0.7010396103475844,-0.2377320346450969,0.42062138580487063,0.13238183255289604
1503903,fires_ha,-0.25543558378781667,-0.4149943476310237,0.12307757628986464,-0.7010396103475844,1.0,0.24750976637918626,-0.42322497120299146,-0.32029395212675604
1503903,temp_urbana_c,-0.2891088734004963,-0.8080512817082737,0.05449487780138253,-0.2377320346450969,0.24750976637918626,1.0,-0.6800017138330888,-0.29762240428026837
1503903,pop,0.8060463444416551,0.9740071705472542,-0.4110895371795698,0.42062138580487063,-0.42322497120299146,-0.6800017138330888,1.0,0.09640071564522104
1503903,df_km2,-0.28521431546011516,0.11313292248244598,0.7751748613704874,0.13238183255289604,-0.32029395212675604,-0.29762240428026837,0.09640071564522104,1.0
1504000,kwh_total,1.0,-0.07429280841225154,0.5880208120705792,0.1782336772786726,0.5137501014544232,-0.06972866446555946,-0.22377218274426516,0.14183278205130245
1504000,n_uc_total,-0.07429280841225154,1.0,-0.7281967356054495,-0.2489872381759131,-0.5765478464637172,-0.3829331316314858,0.9767002405688976,0.22106904178095665
1504000,superficies_hidrica_ha,0.5880208120705792,-0.7281967356054495,1.0,0.6246713592321564,0.6116748120014028,0.36155823364271766,-0.8506384527166682,-0.21919604206277074
1504000,urban_area_ha,0.1782336772786726,-0.2489872381759131,0.6246713592321564,1.0,-0.1695932250289919,0.33268601533540876,-0.4012879960467856,-0.3536766846786666
1504000,fires_ha,0.5137501014544232,-0.5765478464637172,0.6116748120014028,-0.1695932250289919,1.0,0.36748511035159825,-0.5895212665445146,0.2441723448218842
1504000,temp_urbana_c,-0.06972866446555946,-0.3829331316314858,0.36155823364271766,0.33268601533540876,0.36748511035159825,1.0,-0.37999263778755027,0.5406444505973905
1504000,pop,-0.22377218274426516,0.9767002405688976,-0.8506384527166682,-0.4012879960467856,-0.5895212665445146,-0.37999263778755027,1.0,0.2736978916997977
1504000,df_km2,0.14183278205130245,0.22106904178095665,-0.21919604206277074,-0.3536766846786666,0.2441723448218842,0.5406444505973905,0.2736978916997977,1.0
1504059,kwh_total,1.0,0.19204020103424854,0.3107184041591089,0.3631145848867245,-0.3644509660588582,0.3373615263144658,-0.08261909753496365,0.9143516940692455
1504059,n_uc_total,0.19204020103424854,1.0,-0.42451163190632674,0.3861202928708413,-0.57803902313824,-0.039836487864196975,0.9309395073892559,0.0054988965565694265
1504059,superficies_hidrica_ha,0.3107184041591089,-0.42451163190632674,1.0,0.04155936429724297,0.1580479932177544,0.44998084712409603,-0.6470858375393894,0.3497974890180057
1504059,urban_area_ha,0.3631145848867245,0.3861202928708413,0.04155936429724297,1.0,-0.9347911620867215,-0.6189846557030387,0.40283940563121046,-0.03095460703693389
1504059,fires_ha,-0.3644509660588582,-0.57803902313824,0.1580479932177544,-0.9347911620867215,1.0,0.5863173985603876,-0.5781848163344253,0.020687591922523937
1504059,temp_urbana_c,0.3373615263144658,-0.039836487864196975,0.44998084712409603,-0.6189846557030387,0.5863173985603876,1.0,-0.3306364050159149,0.6175978690454894
1504059,pop,-0.08261909753496365,0.9309395073892559,-0.6470858375393894,0.40283940563121046,-0.5781848163344253,-0.3306364050159149,1.0,-0.2958221360499471
1504059,df_km2,0.9143516940692455,0.0054988965565694265,0.3497974890180057,-0.03095460703693389,0.020687591922523937,0.6175978690454894,-0.2958221360499471,1.0
1504109,kwh_total,1.0,0.9641659982522854,-0.18262454107498544,0.2747476906699291,0.704304685548278,0.5078015839799883,-0.8892292578538376,-0.49611101887198505
1504109,n_uc_total,0.9641659982522854,1.0,-0.0292073904288558,0.3024726814712235,0.8112666484026042,0.4003124802190529,-0.9009299932357705,-0.4199992433213147
1504109,superficies_hidrica_ha,-0.18262454107498544,-0.0292073904288558,1.0,-0.03841110498596283,0.06051325159615803,-0.1835196770402029,0.1705520781084141,0.028933165272079953
1504109,urban_area_ha,0.2747476906699291,0.3024726814712235,-0.03841110498596283,1.0,0.5378166626690225,0.06424114045701436,-0.37714936354717216,-0.10688069089120625
1504109,fires_ha,0.704304685548278,0.8112666484026042,0.06051325159615803,0.5378166626690225,1.0,0.48718828569263334,-0.6261179050604633,0.10695791647816033
1504109,temp_urbana_c,0.5078015839799883,0.4003124802190529,-0.1835196770402029,0.06424114045701436,0.48718828569263334,1.0,-0.1114365193153783,0.27932096807556556
1504109,pop,-0.8892292578538376,-0.9009299932357705,0.1705520781084141,-0.37714936354717216,-0.6261179050604633,-0.1114365193153783,1.0,0.6408591159041979
1504109,df_km2,-0.49611101887198505,-0.4199992433213147,0.028933165272079953,-0.10688069089120625,0.10695791647816033,0.27932096807556556,0.6408591159041979,1.0
1504208,kwh_total,1.0,0.10222818962414562,0.16724072442606583,0.745014783629381,0.03581998131132177,-0.4405354445009632,0.09832367546302984,-0.32344522177577884
1504208,n_uc_total,0.10222818962414562,1.0,0.7359622512428824,0.4656385577282901,0.35706805623461324,-0.05724286187643776,0.9705602570728399,0.2738771988043852
1504208,superficies_hidrica_ha,0.16724072442606583,0.7359622512428824,1.0,0.3828701779263686,-0.11603346590488445,-0.5563011631896785,0.8348000700321856,-0.07250308589853101
1504208,urban_area_ha,0.745014783629381,0.4656385577282901,0.3828701779263686,1.0,-0.14550156138660075,-0.41192627892400574,0.4384106545819518,0.24861798821241973
1504208,fires_ha,0.03581998131132177,0.35706805623461324,-0.11603346590488445,-0.14550156138660075,1.0,0.6281853251819761,0.2466932720408699,-0.2986538050314003
1504208,temp_urbana_c,-0.4405354445009632,-0.05724286187643776,-0.5563011631896785,-0.41192627892400574,0.6281853251819761,1.0,-0.11784410065253165,0.17955956865474101
1504208,pop,0.09832367546302984,0.9705602570728399,0.8348000700321856,0.4384106545819518,0.2466932720408699,-0.11784410065253165,1.0,0.2224921936620695
1504208,df_km2,-0.32344522177577884,0.2738771988043852,-0.07250308589853101,0.24861798821241973,-0.2986538050314003,0.17955956865474101,0.2224921936620695,1.0
1504307,kwh_total,1.0,0.8194908977284553,-0.762495811629233,-0.5129274083507981,-0.8550638548989572,-0.5526834556361594,0.8065477291467611,0.40034407479563444
1504307,n_uc_total,0.8194908977284553,1.0,-0.4899242327728074,-0.3963680846631642,-0.8403000460357627,-0.7974250301406673,0.9711818040306361,0.7240371034245264
1504307,superficies_hidrica_ha,-0.762495811629233,-0.4899242327728074,1.0,0.7729389107516315,0.8017810351152029,0.5294243288451321,-0.539617873869885,-0.028836742984987368
1504307,urban_area_ha,-0.5129274083507981,-0.3963680846631642,0.7729389107516315,1.0,0.8007179085178266,0.7315558658930207,-0.33268626326092976,-0.28925834162607206
1504307,fires_ha,-0.8550638548989572,-0.8403000460357627,0.8017810351152029,0.8007179085178266,1.0,0.8621050937863913,-0.7988061658978504,-0.5982041969230053
1504307,temp_urbana_c,-0.5526834556361594,-0.7974250301406673,0.5294243288451321,0.7315558658930207,0.8621050937863913,1.0,-0.7186925388250466,-0.7436859160650414
1504307,pop,0.8065477291467611,0.9711818040306361,-0.539617873869885,-0.33268626326092976,-0.7988061658978504,-0.7186925388250466,1.0,0.5766686536536874
1504307,df_km2,0.40034407479563444,0.7240371034245264,-0.028836742984987368,-0.28925834162607206,-0.5982041969230053,-0.7436859160650414,0.5766686536536874,1.0
1504406,kwh_total,1.0,-0.3363488791346412,0.1790036443697466,0.07380498157467648,0.3080746532949504,0.07325056638764213,-0.3895446534729836,0.18389669425991187
1504406,n_uc_total,-0.3363488791346412,1.0,-0.4480574566182228,-0.3967129942688641,-0.8967263904407371,-0.4981949302725947,0.9290037773703911,-0.3213427526851991
1504406,superficies_hidrica_ha,0.1790036443697466,-0.4480574566182228,1.0,0.8315390101828458,0.6504800342011318,0.3595340067147595,-0.4903480203275318,0.6413339236882849
1504406,urban_area_ha,0.07380498157467648,-0.3967129942688641,0.8315390101828458,1.0,0.6469724087309591,0.6442655654193288,-0.3852520953695071,0.7761845006987855
1504406,fires_ha,0.3080746532949504,-0.8967263904407371,0.6504800342011318,0.6469724087309591,1.0,0.7682456486443093,-0.9500302858064228,0.4815160720620131
1504406,temp_urbana_c,0.07325056638764213,-0.4981949302725947,0.3595340067147595,0.6442655654193288,0.7682456486443093,1.0,-0.6337809534557977,0.45292857573139805
1504406,pop,-0.3895446534729836,0.9290037773703911,-0.4903480203275318,-0.3852520953695071,-0.9500302858064228,-0.6337809534557977,1.0,-0.2633457187875355
1504406,df_km2,0.18389669425991187,-0.3213427526851991,0.6413339236882849,0.7761845006987855,0.4815160720620131,0.45292857573139805,-0.2633457187875355,1.0
1504422,kwh_total,1.0,0.612844887767873,0.21332430197531999,0.44338458412295045,0.37692081872271194,-0.05154676979708354,0.744804302342424,0.2738657910563186
1504422,n_uc_total,0.612844887767873,1.0,0.5219792956342885,0.4602383834967812,-0.2835431518811256,-0.04244112372145063,0.9632486902455974,0.47107709822103505
1504422,superficies_hidrica_ha,0.21332430197531999,0.5219792956342885,1.0,0.6722628516499098,-0.5859540514528844,-0.1259039541048844,0.4781404462168593,0.1035058041981374
1504422,urban_area_ha,0.44338458412295045,0.4602383834967812,0.6722628516499098,1.0,0.10402670639140013,-0.07973024894132813,0.41149015368136815,0.16731392833841652
1504422,fires_ha,0.37692081872271194,-0.2835431518811256,-0.5859540514528844,0.10402670639140013,1.0,0.04750015132208669,-0.20000232343229712,-0.1786016582723382
1504422,temp_urbana_c,-0.05154676979708354,-0.04244112372145063,-0.1259039541048844,-0.07973024894132813,0.04750015132208669,1.0,0.08915346042940339,-0.5545784907807662
1504422,pop,0.744804302342424,0.9632486902455974,0.4781404462168593,0.41149015368136815,-0.20000232343229712,0.08915346042940339,1.0,0.39374905566651763
1504422,df_km2,0.2738657910563186,0.47107709822103505,0.1035058041981374,0.16731392833841652,-0.1786016582723382,-0.5545784907807662,0.39374905566651763,1.0
1504455,kwh_total,1.0,0.9652514304670337,-0.8931920531913545,0.48470250791084923,-0.5762128446351868,0.25040979363167504,0.9680064233867487,0.6243862403147477
1504455,n_uc_total,0.9652514304670337,1.0,-0.9145568013317683,0.4117161597606288,-0.6021440750784672,0.11435311639469826,0.9886306430138148,0.7032747438060919
1504455,superficies_hidrica_ha,-0.8931920531913545,-0.9145568013317683,1.0,-0.21502731035777878,0.6034222263742209,0.01781818453008752,-0.8663276873705544,-0.533701308556887
1504455,urban_area_ha,0.48470250791084923,0.4117161597606288,-0.21502731035777878,1.0,-0.6471987592782522,0.27960151533202965,0.49145934936607,0.45511293333736136
1504455,fires_ha,-0.5762128446351868,-0.6021440750784672,0.6034222263742209,-0.6471987592782522,1.0,0.3362591042166198,-0.6429486120126856,-0.32010448024680843
1504455,temp_urbana_c,0.25040979363167504,0.11435311639469826,0.01781818453008752,0.27960151533202965,0.3362591042166198,1.0,0.10642033234972234,0.48176611767767874
1504455,pop,0.9680064233867487,0.9886306430138148,-0.8663276873705544,0.49145934936607,-0.6429486120126856,0.10642033234972234,1.0,0.6645727307386674
1504455,df_km2,0.6243862403147477,0.7032747438060919,-0.533701308556887,0.45511293333736136,-0.32010448024680843,0.48176611767767874,0.6645727307386674,1.0
1504505,kwh_total,1.0,-0.8589208279479004,0.9111884533834432,0.42509874533036157,0.5602847111884831,0.7676600627878366,-0.9659744214947945,-0.6464351116023127
1504505,n_uc_total,-0.8589208279479004,1.0,-0.873890488210775,-0.20755757071920922,-0.7908180504638861,-0.7961000526124684,0.9502595199829813,0.4453621768554438
1504505,superficies_hidrica_ha,0.9111884533834432,-0.873890488210775,1.0,0.4443825611657942,0.7905891805006934,0.6909883242381325,-0.9409714212548479,-0.435127792915667
1504505,urban_area_ha,0.42509874533036157,-0.20755757071920922,0.4443825611657942,1.0,0.42565733073536377,0.27607174112018323,-0.3858656646187063,-0.6275089941135217
1504505,fires_ha,0.5602847111884831,-0.7908180504638861,0.7905891805006934,0.42565733073536377,1.0,0.47545329813006654,-0.7111186709978662,-0.27884921074909425
1504505,temp_urbana_c,0.7676600627878366,-0.7961000526124684,0.6909883242381325,0.27607174112018323,0.47545329813006654,1.0,-0.823088966355518,-0.2992600718412704
1504505,pop,-0.9659744214947945,0.9502595199829813,-0.9409714212548479,-0.3858656646187063,-0.7111186709978662,-0.823088966355518,1.0,0.5743743386964467
1504505,df_km2,-0.6464351116023127,0.4453621768554438,-0.435127792915667,-0.6275089941135217,-0.27884921074909425,-0.2992600718412704,0.5743743386964467,1.0
1504604,kwh_total,1.0,-0.07947273132896969,0.18619803450491815,0.38186552640912313,0.30228168272603523,0.12486770840968599,-0.3656647962519327,0.26558207703695413
